registry_number,business_name,entity_type,registry_date,nonprofit_type,address_type,address,address_continued,city,state,zip_code
245742994,CENTRO DE FE CHURCH COQUILLE,DOMESTIC NONPROFIT CORPORATION,2025-08-27,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,55935 FINLEY LOOP RD,,COQUILLE,OR,97423
246051098,ROBOTICS COLLABORATIVE,DOMESTIC NONPROFIT CORPORATION,2025-08-27,PUBLIC BENEFIT,MAILING ADDRESS,535 SE 70TH AVE,,PORTLAND,OR,97215
246051197,DEBREGENET ST. MICHAEL ETHIOPIAN ORTHODOX TEWAHEDO CHURCH,DOMESTIC NONPROFIT CORPORATION,2025-08-27,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,3295 LADD AVE NE,,SALEM,OR,97301
246051890,BRAVEHEART COLLECTIVE,DOMESTIC NONPROFIT CORPORATION,2025-08-27,PUBLIC BENEFIT,MAILING ADDRESS,11291 SE PINE CT,,PORTLAND,OR,97216
246065395,CFA NW REGION,DOMESTIC NONPROFIT CORPORATION,2025-08-27,PUBLIC BENEFIT WITH MEMBERS,MAILING ADDRESS,890 MAPLE ST,,INDEPENDENCE,OR,97351
246088199,THE HAWK FOUNDATION FOR RESEARCH AND EDUCATION IN AFRICAN CULTURE,FOREIGN NONPROFIT CORPORATION,2025-08-27,MUTUAL BENEFIT WITH MEMBERS,MAILING ADDRESS,8800 SE CAUSEWAY LP APT C303,,HAPPY VALLEY,OR,97086
246020994,BFF SANCTUARY,DOMESTIC NONPROFIT CORPORATION,2025-08-28,PUBLIC BENEFIT WITH MEMBERS,MAILING ADDRESS,90416 SHEFFLER RD,,ELMIRA,OR,97437
246026892,PDA USA,DOMESTIC NONPROFIT CORPORATION,2025-08-28,PUBLIC BENEFIT,MAILING ADDRESS,317 30TH STREET,UNIT 103B,SPRINGFIELD,OR,97478
246066393,SENIOR CITIZEN BOWLING LEAGUE,DOMESTIC NONPROFIT CORPORATION,2025-08-28,MUTUAL BENEFIT,MAILING ADDRESS,2589 E EVANS CREEK RD,,ROGUE RIVER,OR,97537
246067995,JACKSON COUNTY HEIFER FUTURITY,DOMESTIC NONPROFIT CORPORATION,2025-08-28,PUBLIC BENEFIT,MAILING ADDRESS,280 WORTHINGTON ROAD,,EAGLE POINT,OR,97524
246084594,WOODLANDS WILDLIFE SANCTUARY,DOMESTIC NONPROFIT CORPORATION,2025-08-28,MUTUAL BENEFIT WITH MEMBERS,MAILING ADDRESS,PO BOX 1333,,TALENT,OR,97540
246092498,DARK HOLLOW COUNTRY ESTATES HOMEOWNERS ASSOCIATION,DOMESTIC NONPROFIT CORPORATION,2025-08-28,MUTUAL BENEFIT WITH MEMBERS,MAILING ADDRESS,6000 MEADOWS RD,STE 500,LAKE OSWEGO,OR,97035
246104798,GEARFORWARD,DOMESTIC NONPROFIT CORPORATION,2025-08-28,PUBLIC BENEFIT,MAILING ADDRESS,5441 S MACADAM AVE STE N,,PORTLAND,OR,97239
246107999,COMBAT SUPPORT INSTITUTE INC,DOMESTIC NONPROFIT CORPORATION,2025-08-28,PUBLIC BENEFIT,MAILING ADDRESS,2599 S 920 E,,HEBER CITY,UT,84032
246109797,"BECAUSE, CARE",DOMESTIC NONPROFIT CORPORATION,2025-08-28,PUBLIC BENEFIT WITH MEMBERS,MAILING ADDRESS,5441 S MACADAM AVE STE N,,PORTLAND,OR,97239
246114896,"THE BATTERY NETWORK, INC.",FOREIGN NONPROFIT CORPORATION,2025-08-28,PUBLIC BENEFIT,MAILING ADDRESS,3060 MERCER UNIVERSITY DR STE 110-656,,ATLANTA,GA,30341
245965892,FREE HEALTHCARE INITIATIVE,DOMESTIC NONPROFIT CORPORATION,2025-08-29,PUBLIC BENEFIT WITH MEMBERS,MAILING ADDRESS,16754 NW TUCSON ST,,BEAVERTON,OR,97006
246115398,"INNOVATIVE NETWORKING NATION, INC.",DOMESTIC NONPROFIT CORPORATION,2025-08-29,MUTUAL BENEFIT WITH MEMBERS,MAILING ADDRESS,804A NW BUCHANAN AVE,SUITE 40,CORVALLIS,OR,97330
246128797,CONSCIOUS EFFORT AWARENESS DEVELOPMENT SERVICES (CEADS),DOMESTIC NONPROFIT CORPORATION,2025-08-29,PUBLIC BENEFIT WITH MEMBERS,MAILING ADDRESS,5858 SE SUNDIAL CT,,MILWAUKIE,OR,97222
246131890,A COMPOSERS HEART,DOMESTIC NONPROFIT CORPORATION,2025-08-29,PUBLIC BENEFIT,MAILING ADDRESS,574 SE 69TH CT,,HILLSBORO,OR,97123
246134993,ST. JAMES SANTIAGO SCHOOL,DOMESTIC NONPROFIT CORPORATION,2025-08-29,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,2490 NE HIGHWAY 101,,LINCOLN CITY,OR,97367
246138291,RANDALL PAYEE INC.,DOMESTIC NONPROFIT CORPORATION,2025-08-29,PUBLIC BENEFIT,MAILING ADDRESS,20830 NORTHEAST CADEN STREET,,FAIRVIEW,OR,97024
246140594,SANTA'S GIVING PROJECT,DOMESTIC NONPROFIT CORPORATION,2025-08-29,PUBLIC BENEFIT,MAILING ADDRESS,1328 W MATTHEW ST,,INDEPENDENCE,OR,97351
246143895,ALL THINGS JUNGLE,DOMESTIC NONPROFIT CORPORATION,2025-08-29,PUBLIC BENEFIT,MAILING ADDRESS,1900 SE STEPHENS,,ROSEBURG,OR,97470
246147490,BRIGHT GREEN,DOMESTIC NONPROFIT CORPORATION,2025-08-29,MUTUAL BENEFIT,MAILING ADDRESS,4207 SE WOODSTOCK BLVD PMB 482,,PORTLAND,OR,97206
246156699,PDX MOMENTUM PROJECT,DOMESTIC NONPROFIT CORPORATION,2025-08-29,PUBLIC BENEFIT,MAILING ADDRESS,2032 SE LADD AVE,,PORTLAND,OR,97214
246158091,SOIL FOOD WEB FOUNDATION,DOMESTIC NONPROFIT CORPORATION,2025-08-29,PUBLIC BENEFIT,MAILING ADDRESS,5441 S MACADAM AVE STE N,,PORTLAND,OR,97239
246159792,LEBANON OREGON LEGACY CLUB,DOMESTIC NONPROFIT CORPORATION,2025-08-29,PUBLIC BENEFIT WITH MEMBERS,MAILING ADDRESS,255 NORTH 5TH STREET,,LEBANON,OR,97355
241422294,JUST COMPASSION,DOMESTIC NONPROFIT CORPORATION,2025-09-02,PUBLIC BENEFIT,MAILING ADDRESS,PO BOX 230025,,TIGARD,OR,97281
245090493,PEDRO PATHING,DOMESTIC NONPROFIT CORPORATION,2025-09-02,PUBLIC BENEFIT WITH MEMBERS,MAILING ADDRESS,12941 NW OCONNOR DR # D,,PORTLAND,OR,97229
245775697,CREEKSIDE GLEN UNIT OWNERS ASSOCIATION,DOMESTIC NONPROFIT CORPORATION,2025-09-02,MUTUAL BENEFIT WITH MEMBERS,MAILING ADDRESS,612 IOWA ST,,ASHLAND,OR,97520
246095897,TAPESTRY THEATER COLLECTIVE,DOMESTIC NONPROFIT CORPORATION,2025-09-02,PUBLIC BENEFIT,MAILING ADDRESS,PO BOX 305,,NEWBERG,OR,97132
246170195,WESTERN REGION SCHUTZHUND VERBAND,DOMESTIC NONPROFIT CORPORATION,2025-09-02,PUBLIC BENEFIT WITH MEMBERS,MAILING ADDRESS,28131 FERGUSON RD,,JUNCTION CITY,OR,97448
246187793,CONNECTED OREGON PADAUK EDUCATION,DOMESTIC NONPROFIT CORPORATION,2025-09-02,PUBLIC BENEFIT WITH MEMBERS,MAILING ADDRESS,1970 PARKSIDE DR,,EUGENE,OR,97403
246189492,WOMEN WITH WINGS,DOMESTIC NONPROFIT CORPORATION,2025-09-02,PUBLIC BENEFIT,MAILING ADDRESS,773 SISKIYOU BLVD,,ASHLAND,OR,97520
246190896,FAMILIES FOR SAFE STREETS PDX,DOMESTIC NONPROFIT CORPORATION,2025-09-02,PUBLIC BENEFIT WITH MEMBERS,MAILING ADDRESS,4074 N LONGVIEW AVE,,PORTLAND,OR,97227
246199897,BROWNSVILLE ATHLETICS,DOMESTIC NONPROFIT CORPORATION,2025-09-02,PUBLIC BENEFIT WITH MEMBERS,MAILING ADDRESS,306 E KISLING,,BROWNSVILLE,OR,97327
246227391,BIRDING FOR THE PEOPLE,DOMESTIC NONPROFIT CORPORATION,2025-09-02,PUBLIC BENEFIT,MAILING ADDRESS,8910 NE THOMPSON ST,,PORTLAND,OR,97220
246232698,A HELPING HAND FOUNDATION,DOMESTIC NONPROFIT CORPORATION,2025-09-02,PUBLIC BENEFIT,MAILING ADDRESS,2110 NE ALOCLEK DR STE 609,,HILLSBORO,OR,97124
246235899,CITIZENS FOR CRITTERZENS OREGON,DOMESTIC NONPROFIT CORPORATION,2025-09-02,PUBLIC BENEFIT WITH MEMBERS,MAILING ADDRESS,PO BOX 191,,CHESHIRE,OR,97419
246249098,CLACKAMAS ROBOTICS,DOMESTIC NONPROFIT CORPORATION,2025-09-02,PUBLIC BENEFIT,MAILING ADDRESS,11515 SE MATHER RD,,CLACKAMAS,OR,97015
246249692,UMATILLA ACTIVE LIVING ALLIANCE,DOMESTIC NONPROFIT CORPORATION,2025-09-02,PUBLIC BENEFIT,MAILING ADDRESS,1554 MCKINLEY ST,,UMATILLA,OR,97882
245044599,MT. EMILY COMMUNITY WATER ASSOCIATION,DOMESTIC NONPROFIT CORPORATION,2025-09-03,MUTUAL BENEFIT WITH MEMBERS,MAILING ADDRESS,64482 MT. EMILY RD,,LA GRANDE,OR,97850
245135793,MILWAUKIE ARTS FOUNDATION,DOMESTIC NONPROFIT CORPORATION,2025-09-03,PUBLIC BENEFIT,MAILING ADDRESS,4110 SE JACKSON ST,,MILWAUKIE,OR,97222
246270995,KD STEM FOUNDATION,DOMESTIC NONPROFIT CORPORATION,2025-09-03,PUBLIC BENEFIT,MAILING ADDRESS,19797 SW SERAH STREET,,BEAVERTON,OR,97007
246283899,BRECA EARLY CHILDHOOD FOUNDATION,DOMESTIC NONPROFIT CORPORATION,2025-09-03,PUBLIC BENEFIT WITH MEMBERS,MAILING ADDRESS,858 NW POPLAR PL,,REDMOND,OR,97756
246302095,UNITED ADAPTIVE SOCCER ASSOCIATION,DOMESTIC NONPROFIT CORPORATION,2025-09-03,PUBLIC BENEFIT WITH MEMBERS,MAILING ADDRESS,188 NW 3RD ST,APT 303,GRESHAM,OR,97030
246302897,DISCOVER THE METOLIUS RIVER,DOMESTIC NONPROFIT CORPORATION,2025-09-03,MUTUAL BENEFIT WITH MEMBERS,MAILING ADDRESS,13375 SW FOREST SERVICE RD #1419,,CAMP SHERMAN,OR,97730
246314090,PHOENIX REGEN,DOMESTIC NONPROFIT CORPORATION,2025-09-03,PUBLIC BENEFIT,MAILING ADDRESS,1724 NE 138TH PL,,PORTLAND,OR,97230
246331698,RESCUE 11 FOUNDATION,DOMESTIC NONPROFIT CORPORATION,2025-09-03,PUBLIC BENEFIT WITH MEMBERS,MAILING ADDRESS,1011 NW HAWTHORNE AVE,,GRANTS PASS,OR,97526
246332498,SOUTHERN OREGON DRILL ASSOCIATION,DOMESTIC NONPROFIT CORPORATION,2025-09-03,MUTUAL BENEFIT WITH MEMBERS,MAILING ADDRESS,3023 NEW HOPE RD,,GRANTS PASS,OR,97527
243968294,OREGON MANDINGO ASSOCIATION,DOMESTIC NONPROFIT CORPORATION,2025-09-04,MUTUAL BENEFIT WITH MEMBERS,MAILING ADDRESS,1410 SW 19TH DR,,GRESHAM,OR,97080
245713094,BRIGHTON WATER COMPANY,DOMESTIC NONPROFIT CORPORATION,2025-09-04,MUTUAL BENEFIT WITH MEMBERS,MAILING ADDRESS,10215 GLENN AVE,,ROCKAWAY BEACH,OR,97136
245835491,PSYCHEDELIC PHARMACISTS FOUNDATION,DOMESTIC NONPROFIT CORPORATION,2025-09-04,PUBLIC BENEFIT,MAILING ADDRESS,5441 S MACADAM AVE STE R,,PORTLAND,OR,97239
245959994,"CLEAN ECONOMY PROJECT, INC.",DOMESTIC NONPROFIT CORPORATION,2025-09-04,PUBLIC BENEFIT,MAILING ADDRESS,1501 M ST NW STE 900,,WASHINGTON,DC,20005
246306393,LIVING WATER MINISTRIES,DOMESTIC NONPROFIT CORPORATION,2025-09-04,PUBLIC BENEFIT,MAILING ADDRESS,55510 GROSS DR,,BEND,OR,97707
246308290,HEALING CRAFT,DOMESTIC NONPROFIT CORPORATION,2025-09-04,PUBLIC BENEFIT,MAILING ADDRESS,2290 NW FENDLE WAY,,MCMINNVILLE,OR,97128
246310098,PACIFIC NORTHWEST PAWNBROKERS EDUCATIONAL FORUM,DOMESTIC NONPROFIT CORPORATION,2025-09-04,MUTUAL BENEFIT,MAILING ADDRESS,3335 COMMERCIAL ST SE,,SALEM,OR,97302
246315196,CURRY MEADOWS HOMEOWNER ASSOCIATION,DOMESTIC NONPROFIT CORPORATION,2025-09-04,MUTUAL BENEFIT WITH MEMBERS,MAILING ADDRESS,PO BOX 6597,,BEAVERTON,OR,97007
246315998,AIREALPOLITIK FOUNDATION,DOMESTIC NONPROFIT CORPORATION,2025-09-04,PUBLIC BENEFIT,MAILING ADDRESS,7300 NE 33RD DR,,PORTLAND,OR,97211
246322994,CORE RECOVERY CONNECTIONS,DOMESTIC NONPROFIT CORPORATION,2025-09-04,PUBLIC BENEFIT,MAILING ADDRESS,2549 NW RAYMOND CT,,ALBANY,OR,97321
246345292,"HARDBALL HEBREWS, INC.",DOMESTIC NONPROFIT CORPORATION,2025-09-04,PUBLIC BENEFIT,MAILING ADDRESS,3103 SW FAIRVIEW BLVD,,PORTLAND,OR,97205
246352298,LAPPONIAN HERDER CLUB OF NORTH AMERICA,DOMESTIC NONPROFIT CORPORATION,2025-09-04,PUBLIC BENEFIT WITH MEMBERS,MAILING ADDRESS,1782 DEL RIO RD,,ROSEBURG,OR,97471
246354997,SOUTH SALEM BOWLING,DOMESTIC NONPROFIT CORPORATION,2025-09-04,PUBLIC BENEFIT,MAILING ADDRESS,PO BOX 7665,,SALEM,OR,97303
246356091,WHEELS & WISDOM,DOMESTIC NONPROFIT CORPORATION,2025-09-04,PUBLIC BENEFIT,MAILING ADDRESS,4083 SARDINE CREEK LEFT FORK RD,,GOLD HILL,OR,97525
246358196,PADDLE TO RECOVERY,DOMESTIC NONPROFIT CORPORATION,2025-09-04,PUBLIC BENEFIT,MAILING ADDRESS,5020 NE M L KING JR BLVD,,PORTLAND,OR,97211
246360697,HOOD RIVER VALLEY EVENING GARDEN CLUB,DOMESTIC NONPROFIT CORPORATION,2025-09-04,PUBLIC BENEFIT WITH MEMBERS,MAILING ADDRESS,4000 HERRIOT DR,,MOUNT HOOD PARKDALE,OR,97041
246365498,"WELLNESS YOU NEED, INC.",FOREIGN NONPROFIT CORPORATION,2025-09-04,MUTUAL BENEFIT WITH MEMBERS,MAILING ADDRESS,5441 S MACADAM AVE STE N,,PORTLAND,OR,97239
246377998,SAPPHIREAID,FOREIGN NONPROFIT CORPORATION,2025-09-04,PUBLIC BENEFIT WITH MEMBERS,MAILING ADDRESS,4932 ALMOND TERRACE DR,,KATY,TX,77493
246381099,MT. NEBO CHURCH OF GOD IN CHRIST,DOMESTIC NONPROFIT CORPORATION,2025-09-04,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,4077 NE 9TH,,PORTLAND,OR,97212
246387997,REMUDA CONGREGATION,DOMESTIC NONPROFIT CORPORATION,2025-09-04,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,PO BOX 1036,,SISTERS,OR,97759
246380992,"FR. JOSEPH M. MCMAHON, ASSEMBLY #3239",DOMESTIC NONPROFIT CORPORATION,2025-09-05,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,16519 SE SCORIA LN,,DAMASCUS,OR,97089
246407795,GLADSTONE DANCE ASSOICATION,DOMESTIC NONPROFIT CORPORATION,2025-09-05,MUTUAL BENEFIT WITH MEMBERS,MAILING ADDRESS,15658 SE RAINIER AVE,,CLACKAMAS,OR,97015
246428098,STAND AGAINST THE WIND,DOMESTIC NONPROFIT CORPORATION,2025-09-05,MUTUAL BENEFIT,MAILING ADDRESS,1050 OLD SALEM ROAD NE,,ALBANY,OR,97321
246428494,ALBANY POLICE ASSOCIATION,DOMESTIC NONPROFIT CORPORATION,2025-09-05,MUTUAL BENEFIT WITH MEMBERS,MAILING ADDRESS,2600 PACIFIC BLVD SW,,ALBANY,OR,97321
246429492,"RISE HOUSING AND SUPPORT SERVICES, INC.",FOREIGN NONPROFIT CORPORATION,2025-09-05,PUBLIC BENEFIT,MAILING ADDRESS,127 UNION STREET,,SARATOGA SPRINGS,NY,12866
246456495,WE ARE THE LUCKY ONES,DOMESTIC NONPROFIT CORPORATION,2025-09-08,PUBLIC BENEFIT,MAILING ADDRESS,391 BEACH DR,,SEASIDE,OR,97138
246456792,TOUR DE FORCE PRODUCTIONS,DOMESTIC NONPROFIT CORPORATION,2025-09-08,PUBLIC BENEFIT,MAILING ADDRESS,17522 NW SHOREWOOD,,BEAVERTON,OR,97006
246475495,BRAIDED RIVER CAMPAIGN,DOMESTIC NONPROFIT CORPORATION,2025-09-08,PUBLIC BENEFIT,MAILING ADDRESS,3703 NE 20TH AVENUE,,PORTLAND,OR,97212
246482194,LOWER EAST SIDE SHAKESPEARE CO.,DOMESTIC NONPROFIT CORPORATION,2025-09-08,PUBLIC BENEFIT,MAILING ADDRESS,6915 SE 22ND AVE,,PORTLAND,OR,97202
245833298,WALLOWA LIONS CLUB,DOMESTIC NONPROFIT CORPORATION,2025-09-09,PUBLIC BENEFIT WITH MEMBERS,MAILING ADDRESS,PO BOX 234,,WALLOWA,OR,97885
246068092,CENTER FOR APPLIED SPECIAL TECHNOLOGY,DOMESTIC NONPROFIT CORPORATION,2025-09-09,PUBLIC BENEFIT WITH MEMBERS,MAILING ADDRESS,50 SALEM ST STE 303 BLDG B,,LYNNFIELD,MA,01940
246293997,WICED OF REGION II,DOMESTIC NONPROFIT CORPORATION,2025-09-09,MUTUAL BENEFIT WITH MEMBERS,MAILING ADDRESS,PO BOX 423,,MEDFORD,OR,97501
246460992,JUDEO CHRISTIAN CHURCH INC.,DOMESTIC NONPROFIT CORPORATION,2025-09-09,RELIGIOUS,MAILING ADDRESS,25200 NW SAINT HELENS RD UNIT 1,,PORTLAND,OR,97231
246482590,SAINT HELENS MIDDLE SCHOOL PTO,DOMESTIC NONPROFIT CORPORATION,2025-09-09,PUBLIC BENEFIT WITH MEMBERS,MAILING ADDRESS,354 N 15TH ST,,SAINT HELENS,OR,97051
246501597,SCIENTOLOGY SUCKS,DOMESTIC NONPROFIT CORPORATION,2025-09-09,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,5441 S MACADAM AVE STE R,,PORTLAND,OR,97239
246501993,LINCOLN HIGH SCHOOL SOFTBALL BOOSTER CLUB,DOMESTIC NONPROFIT CORPORATION,2025-09-09,PUBLIC BENEFIT WITH MEMBERS,MAILING ADDRESS,800 SW CANBY ST,,PORTLAND,OR,97219
246503791,BREATH OF LOVE,DOMESTIC NONPROFIT CORPORATION,2025-09-09,RELIGIOUS,MAILING ADDRESS,14817 SE NORTH CT,,DAMASCUS,OR,97089
246515092,RIVER MEADOWS MOLALLA HOMEOWNERS ASSOCIATION,DOMESTIC NONPROFIT CORPORATION,2025-09-09,MUTUAL BENEFIT WITH MEMBERS,MAILING ADDRESS,1969 WILLAMETTE FALLS DR STE 260,,WEST LINN,OR,97068
246515290,BAY AREA TOURNAMENTS,DOMESTIC NONPROFIT CORPORATION,2025-09-09,PUBLIC BENEFIT,MAILING ADDRESS,2340 SEAWAY DR,,COOS BAY,OR,97420
246529598,BANDON CHEER,DOMESTIC NONPROFIT CORPORATION,2025-09-09,PUBLIC BENEFIT,MAILING ADDRESS,55953 FERRY ROAD,,BANDON,OR,97411
246531297,IGNITE HOPE DONATION CENTER,DOMESTIC NONPROFIT CORPORATION,2025-09-09,PUBLIC BENEFIT,MAILING ADDRESS,2238 KILLIAN SPRINGS DR,,WOODBURN,OR,97071
246533897,PAW PATROL,DOMESTIC NONPROFIT CORPORATION,2025-09-09,MUTUAL BENEFIT,MAILING ADDRESS,450 HWY 99 NORTH,,EUGENE,OR,97402
246541296,PEP+CO.,DOMESTIC NONPROFIT CORPORATION,2025-09-09,PUBLIC BENEFIT WITH MEMBERS,MAILING ADDRESS,13105 SE ALDER ST,,PORTLAND,OR,97233
246547095,GRAMPS,DOMESTIC NONPROFIT CORPORATION,2025-09-09,PUBLIC BENEFIT,MAILING ADDRESS,238 SE 83RD AVE,,PORTLAND,OR,97216
246547699,AFSCME LOCAL #642,DOMESTIC NONPROFIT CORPORATION,2025-09-09,MUTUAL BENEFIT WITH MEMBERS,MAILING ADDRESS,2708 N MERIDIAN ST,,NEWBERG,OR,97132
245902093,OREGON CHI ALPHA RESIDENCE HOUSES,DOMESTIC NONPROFIT CORPORATION,2025-09-10,RELIGIOUS,MAILING ADDRESS,5745 INLAND SHORES WAY N,,KEIZER,OR,97303
246485791,LEARNING THROUGH LAND,DOMESTIC NONPROFIT CORPORATION,2025-09-10,PUBLIC BENEFIT,MAILING ADDRESS,11947 NE THOMPSON ST,,PORTLAND,OR,97220
246533699,TRAIN SHOOTING JUNIOR TEAM,DOMESTIC NONPROFIT CORPORATION,2025-09-10,PUBLIC BENEFIT,MAILING ADDRESS,1751 BOUNDARY LN,,GRANTS PASS,OR,97527
246546998,PORTLAND ANTIRACISM LEAGUE,DOMESTIC NONPROFIT CORPORATION,2025-09-10,PUBLIC BENEFIT,MAILING ADDRESS,3534 SE MAIN ST,,PORTLAND,OR,97214
246561393,SAVE THE ART: SHARE THE ART,DOMESTIC NONPROFIT CORPORATION,2025-09-10,PUBLIC BENEFIT WITH MEMBERS,MAILING ADDRESS,750 FAITH AVE,,ASHLAND,OR,97520
246568398,FRIENDS OF CLEVELAND CHOIRS,DOMESTIC NONPROFIT CORPORATION,2025-09-10,PUBLIC BENEFIT WITH MEMBERS,MAILING ADDRESS,3400 SE 26TH AVE,,PORTLAND,OR,97202
246576698,SERENITA FOUNDATION,DOMESTIC NONPROFIT CORPORATION,2025-09-10,PUBLIC BENEFIT WITH MEMBERS,MAILING ADDRESS,17925 SW MONASHEE LN,,BEAVERTON,OR,97007
246577597,OFC FOOTBALL-CLUB INC.,DOMESTIC NONPROFIT CORPORATION,2025-09-10,PUBLIC BENEFIT,MAILING ADDRESS,23370 SW VERMILLION DR,,TUALATIN,OR,97062
246582894,COMMUNITY WITHOUT BARRIERS,DOMESTIC NONPROFIT CORPORATION,2025-09-10,PUBLIC BENEFIT WITH MEMBERS,MAILING ADDRESS,160 W CLACKAMAS BLVD,,GLADSTONE,OR,97027
246583090,COVENANT MISSION MINISTRIES,DOMESTIC NONPROFIT CORPORATION,2025-09-10,RELIGIOUS,MAILING ADDRESS,RYAN E HAAN,PO BOX 667,ALBANY,OR,97321
246584494,NATIONAL DISABILITY COLLECTIVE,DOMESTIC NONPROFIT CORPORATION,2025-09-10,PUBLIC BENEFIT,MAILING ADDRESS,128 NE 127TH AVE,,PORTLAND,OR,97230
246586598,SEB� KAN AFRICAN DANCE INC.,DOMESTIC NONPROFIT CORPORATION,2025-09-10,PUBLIC BENEFIT,MAILING ADDRESS,1631 NE BROADWAY ST #258,,PORTLAND,OR,97232
244499190,PACIFIC NORTHWEST SMALL FOREST TRUST.,DOMESTIC NONPROFIT CORPORATION,2025-09-11,PUBLIC BENEFIT,MAILING ADDRESS,4023 SE 65TH AVE,,PORTLAND,OR,97206
245361894,RESTORE CHURCH OF CHRIST,DOMESTIC NONPROFIT CORPORATION,2025-09-11,RELIGIOUS,MAILING ADDRESS,PO BOX 129,,HILLSBORO,OR,97123
246443691,MIAH FAMILIES INC,DOMESTIC NONPROFIT CORPORATION,2025-09-11,PUBLIC BENEFIT WITH MEMBERS,MAILING ADDRESS,7438 SW 152ND AVE,,BEAVERTON,OR,97007
246552699,MOUNTAIN OF GRACE GLOBAL GLORIOUS MISSION,DOMESTIC NONPROFIT CORPORATION,2025-09-11,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,14706 SW SCHOLLS FERRY RD APT 212,,BEAVERTON,OR,97007
246575393,YAMCO CONSERVATIVES FOUNDATION,DOMESTIC NONPROFIT CORPORATION,2025-09-11,PUBLIC BENEFIT,MAILING ADDRESS,111 N COLLEGE ST,,NEWBERG,OR,97132
246582993,CLACKAMAS COMMUNITY BAND,DOMESTIC NONPROFIT CORPORATION,2025-09-11,MUTUAL BENEFIT WITH MEMBERS,MAILING ADDRESS,15200 SE MEADOWLARK LN,,PORTLAND,OR,97267
246602999,142ND WING TOP 3 INC,DOMESTIC NONPROFIT CORPORATION,2025-09-11,PUBLIC BENEFIT WITH MEMBERS,MAILING ADDRESS,6801 NE CORNFOOT RD,,PORTLAND,OR,97218
246605992,MOLALLA RIVER COMMUNITY CHURCH,DOMESTIC NONPROFIT CORPORATION,2025-09-11,RELIGIOUS,MAILING ADDRESS,510 LEROY ST,,MOLALLA,OR,97038
246607790,NORTH COAST FOLK FESTIVAL,DOMESTIC NONPROFIT CORPORATION,2025-09-11,PUBLIC BENEFIT,MAILING ADDRESS,1047 FRANKLIN AVE,,ASTORIA,OR,97103
246610398,MOUNT HOOD WELLNESS,DOMESTIC NONPROFIT CORPORATION,2025-09-11,PUBLIC BENEFIT,MAILING ADDRESS,PO BOX 503,,WELCHES,OR,97067
246612196,BONA BII FOUNDATION INTERNATIONAL,DOMESTIC NONPROFIT CORPORATION,2025-09-11,PUBLIC BENEFIT,MAILING ADDRESS,14706 SW SCHOLLS FERRY RD APT 212,,BEAVERTON,OR,97007
246617294,MATERIA WELLNESS ALLIANCE,DOMESTIC NONPROFIT CORPORATION,2025-09-11,PUBLIC BENEFIT,MAILING ADDRESS,1611 NE 16TH AVE,,PORTLAND,OR,97232
246621197,COMMONPLATE,DOMESTIC NONPROFIT CORPORATION,2025-09-11,PUBLIC BENEFIT,MAILING ADDRESS,5441 S MACADAM AVE STE R,,PORTLAND,OR,97239
246622898,AMERICAN EAGLE DRONES,DOMESTIC NONPROFIT CORPORATION,2025-09-11,MUTUAL BENEFIT,MAILING ADDRESS,1159 33RD AVE,,FOREST GROVE,OR,97116
246627095,YAMCO CONSERVATIVES ACTION NETWORK,DOMESTIC NONPROFIT CORPORATION,2025-09-11,PUBLIC BENEFIT,MAILING ADDRESS,111 N COLLEGE ST,,NEWBERG,OR,97132
246629497,ST. LUKE MEMORIAL CHURCH INC.,DOMESTIC NONPROFIT CORPORATION,2025-09-11,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,2700 NE SUMNER ST,,PORTLAND,OR,97211
246634695,HIGH SCOPE EDUCATIONAL RESEARCH FOUNDATION,FOREIGN NONPROFIT CORPORATION,2025-09-11,PUBLIC BENEFIT WITH MEMBERS,MAILING ADDRESS,5441 S MACADAM AVE STE N,,PORTLAND,OR,97239
246639991,SUNSET MEN'S SOCCER BOOSTER CLUB,DOMESTIC NONPROFIT CORPORATION,2025-09-11,PUBLIC BENEFIT,MAILING ADDRESS,2850 SW CEDAR HILLS BLVD PMB 2283,,BEAVERTON,OR,97005
246640395,TIM O YOUKER (T.O.Y.),DOMESTIC NONPROFIT CORPORATION,2025-09-11,PUBLIC BENEFIT,MAILING ADDRESS,124 NE 181ST AVE #305,,PORTLAND,OR,97230
246650691,TEK-UNITED,DOMESTIC NONPROFIT CORPORATION,2025-09-11,PUBLIC BENEFIT,MAILING ADDRESS,4745 S 6TH ST,,KLAMATH FALLS,OR,97603
246651293,ROGUE RIVER RENEGADES,DOMESTIC NONPROFIT CORPORATION,2025-09-11,PUBLIC BENEFIT WITH MEMBERS,MAILING ADDRESS,375 QUEENS BRANCH RD,,ROGUE RIVER,OR,97537
